地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
日本,1482,1944,168,404,58
厄瓜多尔,1887,1924,208,3,34
波兰,1866,1905,224,13,26
俄罗斯,1761,1836,302,66,9
罗马尼亚,1676,1815,263,115,24
巴基斯坦,1578,1625,71,29,18
菲律宾,1426,1546,128,42,78
泰国,1388,1524,136,127,9
沙特阿拉伯,1330,1453,154,115,8
印度尼西亚,1217,1414,129,75,122
芬兰,1329,1352,55,10,13
南非,1279,1280,93,-,1
希腊,1105,1156,95,19,32
印度,943,1071,92,99,29
冰岛,894,1020,57,124,2
墨西哥,969,993,145,4,20
巴拿马,970,989,127,2,17
新加坡,664,879,42,212,3
多米尼加共和国,846,859,138,3,10
秘鲁,822,852,36,14,16
阿根廷,749,820,55,52,19
克罗地亚,729,790,127,55,6
斯洛文尼亚,735,756,98,10,11
塞尔维亚,713,741,71,15,13
爱沙尼亚,692,715,39,20,3
钻石公主号邮轮,99,712,0,603,10
哥伦比亚,682,702,94,10,10
卡塔尔,585,634,44,48,1
埃及,437,609,33,132,40
新西兰,532,589,76,56,1
阿联酋,509,570,102,58,3
伊拉克,362,547,41,143,42
巴林,232,515,16,279,4
阿尔及利亚,448,511,57,32,31
亚美尼亚,448,481,57,30,3
乌克兰,460,480,62,9,11
摩洛哥,440,479,16,13,26
匈牙利,398,447,39,34,15
黎巴嫩,403,446,8,32,11
立陶宛,374,382,24,1,7
拉脱维亚,346,347,42,1,-
安道尔,322,334,0,6,6
波斯尼亚和黑塞哥维那,310,324,55,8,6
斯洛伐克,307,314,22,7,-
保加利亚,307,313,29,3,3
突尼斯,304,312,34,-,8
乌拉圭,297,304,30,6,1
哥斯达黎加,291,295,32,2,2
哈萨克斯坦,273,294,55,20,1
科威特,194,266,11,72,-
约旦,238,259,13,18,3
北马其顿,248,257,16,3,6
摩尔多瓦,221,231,32,9,1
布基纳法索,187,222,15,23,12
圣马力诺,193,218,10,4,21
阿尔巴尼亚,179,197,12,10,8
越南,142,194,5,52,-
阿塞拜疆,163,182,17,15,4
阿曼,150,179,12,29,-
塞浦路斯,171,179,17,3,5
科特迪瓦,160,165,64,4,1
塞内加尔,134,162,20,28,-
法罗群岛,159,159,0,-,-
加纳,145,152,11,2,5
阿富汗,141,145,28,-,4
乌兹别克斯坦,142,144,11,-,2
喀麦隆,138,142,3,2,2
马耳他,132,134,5,2,-
文莱,88,127,1,38,1
斯里兰卡,115,122,5,6,1
古巴,117,119,0,-,2
委内瑞拉,118,119,6,-,1
尼日利亚,107,111,14,3,1
巴勒斯坦,87,106,9,18,1
格鲁吉亚,80,98,8,18,-
柬埔寨,87,98,2,11,-
洪都拉斯,94,95,0,-,1
毛里求斯,92,94,13,-,2
留尼汪岛,94,94,0,-,-
白俄罗斯,57,86,5,29,-
黑山,84,85,0,-,1
吉尔吉斯斯坦,84,84,26,-,-
刚果,70,81,16,3,8
玻利维亚,81,81,0,-,-
瓜德罗普岛,76,76,0,-,-
卢旺达,70,70,10,-,-
马提尼克,65,66,0,-,1
特立尼达和多巴哥,64,65,0,-,1
巴拉圭,61,64,5,-,3
列支敦士登,60,60,0,-,-
波多黎各,49,51,0,-,2
孟加拉国,40,48,4,5,3
摩纳哥,45,46,3,1,-
马达加斯加,43,43,2,-,-
关岛,36,37,0,-,1
赞比亚,35,35,6,-,-
马约特岛,35,35,0,-,-
乌干达,33,33,3,-,-
肯尼亚,29,31,3,1,1
多哥,22,30,2,7,1
根西岛,30,30,0,-,-
法属圭亚那,27,28,0,-,1
马里,23,25,5,-,2
危地马拉,24,25,0,-,1
牙买加,24,25,0,-,1
直布罗陀,25,25,0,-,-
埃塞俄比亚,21,23,2,2,-
马恩岛,23,23,0,-,-
坦桑尼亚,18,19,5,1,-
刚果,19,19,15,-,-
阿鲁巴岛,19,19,0,-,-
吉布提,18,18,4,-,-
萨尔瓦多,18,18,0,-,-
巴巴多斯,18,18,0,-,-
泽西岛,18,18,0,-,-
维尔京群岛,17,17,0,-,-
几内亚,15,16,7,1,-
法属波里尼西亚,15,15,0,-,-
赤道几内亚,14,14,1,-,-
新喀里多尼亚群岛,14,14,0,-,-
马尔代夫,13,13,0,-,-
厄立特里亚,12,12,6,-,-
蒙古,12,12,1,-,-
纳米比亚,11,11,3,-,-
圣马丁岛,11,11,0,-,-
缅甸,10,10,2,-,-
格陵兰岛,10,10,0,-,-
老挝,8,8,0,-,-
莫桑比克,8,8,1,-,-
斯威士兰,8,8,3,-,-
尼日尔,7,8,1,-,1
安哥拉,5,7,2,-,2
津巴布韦,6,7,2,-,1
苏丹,4,6,1,-,2
叙利亚,5,6,1,-,1
梵蒂冈,6,6,0,-,-
中非,6,6,1,-,-
毛里塔尼亚,3,5,0,2,-
尼泊尔,4,5,1,1,-
佛得角,4,5,0,-,1
加蓬,4,5,1,-,1
圭亚那,5,5,1,-,-
冈比亚,3,4,1,-,1
塞舌尔,4,4,2,-,-
索马里,3,3,1,-,-
乍得,3,3,2,-,-
利比里亚,3,3,1,-,-
几内亚比绍,2,2,2,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
海地,2,2,0,-,-
苏里南,2,2,0,-,-
利比亚,1,1,1,-,-
伯利兹,1,1,1,-,-
圣巴泰勒米岛,1,1,0,-,-
不丹,1,1,0,-,-
贝宁,1,1,1,-,-
巴哈马,1,1,1,-,-
圣文森特岛,1,1,1,-,-
安提瓜和巴布达,1,1,1,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
斐济,1,1,1,-,-
