地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数,每10万人确诊
捷克,4621,4828,116,127,80,1060,46
智利,4050,4815,344,728,37,1830,26
波兰,4230,4532,367,191,111,3800,12
日本,3621,4340,211,622,97,12690,3
罗马尼亚,3489,4057,193,406,162,1950,21
马来西亚,2579,3963,131,1321,63,3250,12
巴基斯坦,3435,3918,759,429,54,20460,2
菲律宾,3503,3764,414,84,177,10810,3
厄瓜多尔,3456,3747,101,100,191,1710,22
卢森堡,2302,2843,39,500,41,60,474
沙特阿拉伯,2139,2795,138,615,41,3410,8
印度尼西亚,2313,2738,218,204,221,26950,1
秘鲁,1472,2561,535,997,92,3290,8
墨西哥,1681,2439,253,633,125,13230,2
芬兰,1980,2308,249,300,28,560,41
泰国,1408,2258,51,824,26,6930,3
塞尔维亚,2100,2200,292,42,58,870,25
巴拿马,2031,2100,187,14,55,420,50
阿联酋,1898,2076,277,167,11,970,21
卡塔尔,1697,1832,279,131,4,270,68
多米尼加共和国,1709,1828,167,33,86,1083.5,17
希腊,1407,1755,62,269,79,1110,16
南非,1579,1686,70,95,12,5810,3
阿根廷,1250,1628,103,325,53,4510,4
哥伦比亚,1445,1579,79,88,46,4980,3
冰岛,1130,1562,76,428,4,30,521
乌克兰,1389,1462,68,28,45,4380,3
阿尔及利亚,1160,1423,69,90,173,4270,3
新加坡,1025,1375,66,344,6,590,23
埃及,978,1322,103,259,85,10120,1
克罗地亚,1076,1222,40,130,16,410,30
新西兰,1003,1160,67,156,1,480,24
爱沙尼亚,1059,1149,11,69,21,130,88
摩洛哥,970,1141,152,88,83,3660,3
伊拉克,623,1031,70,344,64,4040,3
斯洛文尼亚,889,1021,24,102,30,210,49
摩尔多瓦,909,965,101,37,19,400,24
立陶宛,857,880,32,8,15,290,30
亚美尼亚,758,853,11,87,8,290,29
匈牙利,699,817,11,71,47,970,8
巴林,294,756,25,458,4,160,47
科威特,637,743,109,105,1,420,18
波斯尼亚和黑塞哥维那,642,740,33,68,30,350,21
阿塞拜疆,665,717,57,44,8,1000,7
钻石公主号邮轮,82,712,0,619,11,-,-
白俄罗斯,634,700,138,53,13,1860,7
哈萨克斯坦,632,685,60,47,6,2405,4
喀麦隆,632,658,103,17,9,1180,3
突尼斯,569,596,21,5,22,550,5
斯洛伐克,569,581,49,10,2,210,11
北马其顿,517,570,15,30,23,700,27
保加利亚,501,565,27,42,22,190,8
拉脱维亚,530,548,9,16,2,610,29
黎巴嫩,469,548,14,60,19,7.3,9
安道尔,484,545,25,39,22,341.1,751
波多黎各,492,513,61,-,21,3280,15
乌兹别克斯坦,440,472,92,30,2,500,1
哥斯达黎加,447,467,19,18,2,120,9
塞浦路斯,409,465,20,45,11,3680,39
阿富汗,401,423,30,15,7,350,1
乌拉圭,286,415,6,123,6,290,12
阿尔巴尼亚,231,383,16,131,21,500,13
阿曼,302,371,33,67,2,1919,7
布基纳法索,238,364,27,108,18,1122,2
古巴,336,363,32,18,9,1010,3
约旦,217,349,22,126,6,82.7,3
留尼汪岛,309,349,10,40,-,911,42
洪都拉斯,277,305,30,6,22,40,3
马耳他,288,293,14,5,-,2950,73
加纳,230,287,0,52,5,3.2,1
圣马力诺,210,277,0,35,32,2490,866
科特迪瓦,221,261,16,37,3,505.2,1
巴勒斯坦,233,260,26,26,1,2150,5
尼日尔,217,253,40,26,10,9740,1
越南,150,245,4,95,-,126,0
毛里求斯,230,244,17,7,7,62.2,19
黑山,236,239,20,1,2,1670,38
塞内加尔,130,237,4,105,2,20100,1
尼日利亚,194,232,8,33,5,640,0
吉尔吉斯斯坦,191,228,69,33,4,390,4
格鲁吉亚,154,195,18,39,2,1121,5
玻利维亚,178,194,26,2,14,4.8,2
法罗群岛,55,184,2,129,-,2100,379
斯里兰卡,132,180,7,42,6,8130,1
刚果,153,180,0,9,18,3280,0
委内瑞拉,93,165,4,65,7,16470,1
孟加拉国,114,164,35,33,17,21.6,0
马约特岛,147,164,0,15,2,5140,76
肯尼亚,148,158,32,4,6,9.8,0
泽西岛,152,155,32,-,3,6.5,158
根西岛,151,154,18,-,3,38,236
马提尼克,97,151,0,50,4,8.5,40
马恩岛,83,139,1,55,1,40,164
瓜德罗普岛,101,139,4,31,7,40,35
文莱,61,135,0,73,1,1270,34
几内亚,123,128,10,5,-,1650,1
柬埔寨,57,115,0,58,-,705.3,1
巴拉圭,95,115,9,15,5,16.6,2
关岛,109,113,19,-,4,3.4,68
直布罗陀,56,109,5,52,1,1200,317
卢旺达,101,105,2,4,-,121.8,1
特立尼达和多巴哥,97,105,2,1,7,94,9
吉布提,81,90,31,9,-,642,10
萨尔瓦多,69,78,7,5,4,3.8,1
摩纳哥,72,77,7,4,1,3.8,201
列支敦士登,76,77,0,-,1,1658.2,203
危地马拉,54,74,0,17,3,29,0
法属圭亚那,66,72,4,6,-,10.5,25
阿鲁巴岛,69,71,0,2,-,2520,67
马达加斯加,70,70,0,-,-,28.1,0
巴巴多斯,52,60,0,6,2,284,21
牙买加,48,59,0,8,3,425,2
多哥,32,58,8,23,3,10500,1
埃塞俄比亚,46,52,1,4,2,4430,0
乌干达,52,52,0,-,-,-,0
刚果,42,49,4,2,5,10.8,-
马里,41,47,6,1,5,28,0
维尔京群岛,42,43,2,-,1,-,40
法属波里尼西亚,42,42,1,-,-,3.1,15
开曼群岛,38,39,7,-,1,160,-
百慕大群岛,39,39,2,-,-,37.2,-
赞比亚,35,39,0,3,1,73.8,0
圣马丁岛,35,37,13,-,2,670,119
几内亚比绍,33,33,0,-,-,203,2
巴哈马,28,33,0,1,4,1120,9
圭亚那,27,31,5,-,4,5910,4
厄立特里亚,31,31,0,-,-,5288.5,0
加蓬,28,30,3,1,1,1200,1
贝宁,20,26,6,5,1,44,0
坦桑尼亚,18,24,4,5,1,1827,0
缅甸,21,22,1,-,1,28,0
海地,20,21,0,1,-,627.7,0
马尔代夫,6,19,0,13,-,130,4
叙利亚,15,19,0,2,2,2925,0
新喀里多尼亚群岛,18,18,0,-,-,253,6
利比亚,17,18,0,-,1,-,0
赤道几内亚,13,16,0,3,-,10.4,1
安哥拉,12,16,0,2,2,320,0
纳米比亚,13,16,0,3,-,4312,1
多米尼克国,15,15,0,-,-,706.2,-
斐济,15,15,2,-,-,470,2
安提瓜和巴布达,15,15,0,-,-,17.6,14
蒙古,13,15,1,2,-,-,0
苏丹,10,14,0,2,2,7.6,0
老挝,14,14,1,-,-,139,0
利比里亚,8,14,1,3,3,-,0
圣卢西亚,13,14,0,1,-,3050,8
荷属安的列斯群岛,12,13,0,-,1,2898,-
格林纳达,12,12,0,-,-,1490,-
塞舌尔,11,11,0,-,-,1690,11
格陵兰岛,11,11,1,-,-,-,14
斯威士兰,9,10,0,1,-,11,1
圣克里斯托弗和尼维斯,10,10,0,-,-,38.7,-
苏里南,10,10,0,-,-,0.1,2
莫桑比克,9,10,0,1,-,54,0
尼泊尔,8,9,0,1,-,1518,0
乍得,9,9,0,-,-,615,0
津巴布韦,8,9,0,-,1,-,0
特克斯和凯科斯群岛,7,8,0,-,1,-,-
马里亚纳群岛,7,8,0,-,1,210,-
中非,5,8,0,3,-,-,0
圣文森特岛,6,7,0,1,-,-,6
伯利兹,6,7,2,-,1,-,2
