地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,死亡率,人口数（万）,每10万人确诊,治愈死亡比,万人确诊治愈死亡比,万人确诊死亡治愈比
萨尔瓦多,1493,2582,65,1043,46,1.8%,642,40,22.67391304347826,151.86813826844116,0.29540219329706735
波斯尼亚和黑塞哥维那,482,2524,14,1888,154,6.1%,350,72,12.25974025974026,254.35145767095977,1.6922779379703217
保加利亚,1289,2519,6,1090,140,5.6%,700,36,7.785714285714286,60.40119694115039,0.9964341890805049
北马其顿,606,2315,89,1569,140,6%,210,110,11.207142857142857,184.93635077793496,1.472422576865717
海地,2056,2124,259,24,44,2.1%,1200,18,0.5454545454545454,2.6529890343119913,8.916990920881972
古巴,174,2083,38,1826,83,4%,1122,19,22.0,1264.3678160919542,2.6123301985370952
索马里,1583,2023,47,361,79,3.9%,1518,13,4.569620253164557,28.866836722454565,1.3824167093932591
肯尼亚,1470,2021,59,482,69,3.4%,5140,4,6.9855072463768115,47.52045745834566,0.9738335168092133
马约特岛,437,1934,235,1473,24,1.2%,21.6,895,61.375,1404.462242562929,0.3728439135561386
爱沙尼亚,177,1870,1,1625,68,3.6%,130,144,23.897058823529413,1350.116317713526,2.3641894828335506
马尔代夫,1335,1829,56,488,6,0.3%,44,416,81.33333333333333,609.2384519350811,0.09209799226376865
吉尔吉斯斯坦,620,1817,69,1181,16,0.9%,640,28,73.8125,1190.524193548387,0.21851356149791046
尼泊尔,1582,1811,244,221,8,0.4%,2898,6,27.625,174.62073324905185,0.2288185526082455
立陶宛,372,1678,3,1236,70,4.2%,290,58,17.65714285714286,474.65437788018437,1.5224275324494556
斯里兰卡,813,1635,5,811,11,0.7%,2100,8,73.72727272727273,906.8545230906855,0.1668327410771025
斯洛伐克,126,1522,1,1368,28,1.8%,550,28,48.857142857142854,3877.551020408163,1.6244314489928524
委内瑞拉,1194,1510,140,302,14,0.9%,3280,5,21.571428571428573,180.66523091648722,0.3882547394810698
几内亚比绍,1278,1339,83,53,8,0.6%,160,84,6.625,51.838810641627546,1.1810907372958928
马里,493,1315,50,744,78,5.9%,1951.7,7,9.538461538461538,193.47792167264785,2.126545835241772
埃塞俄比亚,1028,1257,85,217,12,1%,10500,1,18.083333333333332,175.90791180285345,0.5379332604134914
黎巴嫩,491,1233,13,715,27,2.2%,610,20,26.48148148148148,539.3377083804783,0.7690883454630909
阿尔巴尼亚,233,1143,7,877,33,2.9%,290,39,26.575757575757574,1140.590453895175,1.6149475631420027
赞比亚,170,1089,32,912,7,0.6%,1760,6,130.28571428571428,7663.865546218487,0.4514963880288958
哥斯达黎加,398,1084,28,676,10,0.9%,500,22,67.6,1698.4924623115578,0.37168088965537743
突尼斯,72,1084,7,964,48,4.4%,1180,9,20.083333333333332,2789.3518518518517,6.915629322268326
中非,1042,1069,58,23,4,0.4%,474,23,5.75,55.18234165067178,1.6690311274305265
巴拉圭,496,995,9,488,11,1.1%,705.3,14,44.36363636363637,894.4281524926687,0.4544553146483342
尼日尔,55,958,2,839,64,6.7%,2150,4,13.109375,2383.522727272727,13.869324953949505
塞浦路斯,142,949,7,790,17,1.8%,120,79,46.470588235294116,3272.576636288318,1.5154216437867714
塞拉利昂,344,865,4,475,46,5.3%,760,11,10.326086956521738,300.17694641051565,2.8151774785801713
马达加斯加,646,826,55,174,6,0.7%,2520,3,29.0,448.91640866873064,0.5337888331376107
乌拉圭,113,825,2,689,23,2.8%,350,24,29.956521739130434,2651.0196229318967,2.954133860796075
格鲁吉亚,158,794,11,624,12,1.5%,390,20,52.0,3291.139240506329,1.2171372930866602
乍得,185,790,12,539,66,8.4%,1490,5,8.166666666666666,441.44144144144144,6.618863761720904
安道尔,16,765,1,698,51,6.7%,7.3,1054,13.686274509803921,8553.921568627451,45.666189111747855
约旦,202,746,7,535,9,1.2%,1010,7,59.44444444444444,2942.794279427943,0.8327935597298047
马耳他,73,619,1,537,9,1.5%,40,155,59.666666666666664,8173.51598173516,2.295859799494911
牙买加,266,586,5,311,9,1.5%,284,21,34.55555555555556,1299.0810359231411,1.0879288252786306
毛里塔尼亚,480,530,107,27,23,4.3%,450,12,1.173913043478261,24.456521739130437,17.746913580246915
法属圭亚那,298,499,49,200,1,0.2%,29,172,200.0,6711.4093959731545,0.16778523489932887
圣多美和普林西比,403,483,20,68,12,2.5%,20.4,237,5.666666666666667,140.61207609594706,4.3789227849948915
留尼汪岛,59,471,1,411,1,0.2%,82.7,57,411.0,69661.01694915254,0.41238813971710175
巴勒斯坦,74,449,1,372,3,0.7%,505.2,9,124.0,16756.756756756757,1.089799476896251
多哥,218,442,14,211,13,2.9%,425,10,16.23076923076923,744.5306986591389,2.8262098352102263
佛得角,238,435,14,193,4,0.9%,54,81,48.25,2027.310924369748,0.8708146471023642
卢旺达,113,370,15,256,1,0.3%,1200,3,256.0,22654.867256637168,0.3456858407079646
斯威士兰,94,285,6,189,2,0.7%,139,21,94.5,10053.191489361701,1.1257458065968704
马拉维,238,284,11,42,4,1.4%,1809.2,2,10.5,441.1764705882353,4.001600640256102
津巴布韦,145,178,18,29,4,2.2%,1690,1,7.25,500.0,9.512485136741974
利比亚,99,156,26,52,5,3.2%,627.7,2,10.4,1050.5050505050506,9.712509712509714
圭亚那,71,153,1,70,12,7.8%,73.8,21,5.833333333333333,821.5962441314554,24.14486921529175
叙利亚,72,123,1,46,5,4.1%,1827,1,9.2,1277.7777777777776,15.096618357487923
博茨瓦纳,17,38,3,20,1,2.6%,225,2,20.0,11764.705882352942,29.41176470588235
安提瓜和巴布达,4,26,1,19,3,11.5%,10.4,25,6.333333333333333,15833.333333333332,394.7368421052631
苏里南,13,23,9,9,1,4.3%,59.7,4,9.0,6923.076923076923,85.47008547008546
