地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
印度尼西亚,1311,1528,114,81,136
芬兰,1395,1418,95,10,13
南非,1323,1326,46,-,3
印度,1123,1251,227,99,29
希腊,1150,1212,56,19,43
墨西哥,1062,1094,101,4,28
冰岛,927,1086,66,157,2
巴拿马,1056,1075,127,2,17
阿根廷,890,966,146,52,24
秘鲁,912,950,98,14,24
新加坡,711,926,47,212,3
多米尼加共和国,888,901,138,3,10
斯洛文尼亚,777,802,26,10,15
哥伦比亚,776,798,96,10,12
克罗地亚,729,790,127,55,6
塞尔维亚,754,785,44,15,16
爱沙尼亚,715,745,36,26,4
钻石公主号邮轮,98,712,0,603,11
卡塔尔,641,693,59,51,1
埃及,465,656,47,150,41
新西兰,572,647,48,74,1
伊拉克,432,630,83,152,46
阿联酋,545,611,41,61,5
阿尔及利亚,512,584,73,37,35
摩洛哥,526,574,18,15,33
巴林,268,567,52,295,4
乌克兰,526,548,68,9,13
亚美尼亚,499,532,51,30,3
匈牙利,439,492,45,37,16
立陶宛,476,484,47,1,7
黎巴嫩,416,463,17,35,12
安道尔,352,370,0,10,8
突尼斯,352,362,50,-,10
保加利亚,353,359,13,3,3
波斯尼亚和黑塞哥维那,332,358,31,17,9
拉脱维亚,346,347,42,1,-
斯洛伐克,329,336,22,7,-
乌拉圭,313,320,10,6,1
哈萨克斯坦,280,302,55,21,1
哥斯达黎加,291,295,32,2,2
科威特,216,289,23,73,-
摩尔多瓦,279,289,67,9,1
阿塞拜疆,243,273,64,26,4
约旦,237,268,9,26,5
北马其顿,248,257,16,3,6
布基纳法索,203,246,24,31,12
塞浦路斯,221,230,16,3,6
圣马力诺,193,218,10,4,21
阿尔巴尼亚,192,212,15,10,10
越南,149,204,25,55,-
喀麦隆,189,193,51,2,2
阿曼,158,192,13,34,-
塞内加尔,135,175,13,40,-
阿富汗,170,174,29,-,4
科特迪瓦,161,168,3,6,1
法罗群岛,159,159,0,-,-
乌兹别克斯坦,149,158,5,7,2
白俄罗斯,104,152,0,47,1
加纳,145,152,11,2,5
毛里求斯,140,143,12,-,3
洪都拉斯,136,139,29,-,3
马耳他,132,134,5,2,-
斯里兰卡,114,132,10,16,2
尼日利亚,121,131,20,8,2
文莱,83,129,2,45,1
古巴,117,119,0,-,2
委内瑞拉,118,119,6,-,1
巴勒斯坦,96,115,6,18,1
格鲁吉亚,87,108,10,21,-
吉尔吉斯斯坦,107,107,13,-,-
刚果,87,98,17,3,8
柬埔寨,87,98,2,11,-
留尼汪岛,94,94,0,-,-
黑山,90,91,6,-,1
玻利维亚,81,81,0,-,-
瓜德罗普岛,76,76,0,-,-
卢旺达,70,70,10,-,-
马提尼克,65,66,0,-,1
特立尼达和多巴哥,64,65,0,-,1
巴拉圭,61,64,5,-,3
列支敦士登,60,60,0,-,-
孟加拉国,21,51,2,25,5
波多黎各,49,51,0,-,2
肯尼亚,48,50,8,1,1
摩纳哥,48,49,3,1,-
马达加斯加,46,46,3,-,-
关岛,36,37,0,-,1
赞比亚,35,35,6,-,-
马约特岛,35,35,0,-,-
多哥,23,34,4,10,1
乌干达,33,33,3,-,-
根西岛,30,30,0,-,-
马里,26,28,3,-,2
法属圭亚那,27,28,0,-,1
埃塞俄比亚,23,25,3,2,-
吉布提,25,25,7,-,-
危地马拉,24,25,0,-,1
牙买加,24,25,0,-,1
直布罗陀,25,25,0,-,-
马恩岛,23,23,0,-,-
赤道几内亚,21,22,6,1,-
坦桑尼亚,17,19,5,1,1
刚果,19,19,15,-,-
阿鲁巴岛,19,19,0,-,-
马尔代夫,5,18,1,13,-
萨尔瓦多,18,18,0,-,-
巴巴多斯,18,18,0,-,-
泽西岛,18,18,0,-,-
维尔京群岛,17,17,0,-,-
加蓬,15,16,9,-,1
几内亚,15,16,7,1,-
厄立特里亚,15,15,3,-,-
法属波里尼西亚,15,15,0,-,-
缅甸,13,14,4,-,1
新喀里多尼亚群岛,14,14,0,-,-
蒙古,12,12,1,-,-
纳米比亚,11,11,3,-,-
圣马丁岛,11,11,0,-,-
格陵兰岛,10,10,0,-,-
利比亚,8,8,5,-,-
津巴布韦,7,8,1,-,1
老挝,8,8,0,-,-
莫桑比克,8,8,1,-,-
斯威士兰,8,8,3,-,-
尼日尔,7,8,1,-,1
苏丹,5,7,1,-,2
安哥拉,4,7,2,1,2
叙利亚,5,6,1,-,1
梵蒂冈,6,6,0,-,-
中非,6,6,1,-,-
毛里塔尼亚,3,5,0,2,-
尼泊尔,4,5,1,1,-
佛得角,4,5,0,-,1
圭亚那,5,5,1,-,-
冈比亚,3,4,1,-,1
塞舌尔,4,4,2,-,-
博茨瓦纳,3,3,3,-,-
索马里,3,3,1,-,-
乍得,3,3,2,-,-
利比里亚,3,3,1,-,-
几内亚比绍,2,2,2,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
海地,2,2,0,-,-
苏里南,2,2,0,-,-
伯利兹,1,1,1,-,-
圣巴泰勒米岛,1,1,0,-,-
不丹,1,1,0,-,-
贝宁,1,1,1,-,-
巴哈马,1,1,1,-,-
圣文森特岛,1,1,1,-,-
安提瓜和巴布达,1,1,1,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
斐济,1,1,1,-,-
