地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
斯里兰卡,153,219,11,59,7,6.5,1
根西岛,203,209,9,-,6,5140,320
肯尼亚,159,208,0,40,9,21.6,0
马约特岛,145,207,11,59,3,9.8,96
泽西岛,194,198,0,-,4,3280,202
委内瑞拉,87,189,6,93,9,4.8,1
法罗群岛,27,184,0,157,-,1658.2,379
危地马拉,143,167,2,19,5,705.3,1
巴拉圭,130,159,13,22,7,38,2
马提尼克,101,157,2,50,6,642,41
萨尔瓦多,121,149,12,22,6,40,2
瓜德罗普岛,70,145,2,67,8,40,36
文莱,29,136,0,106,1,16.6,34
关岛,109,133,0,19,5,3.4,80
直布罗陀,44,129,0,84,1,1200,375
卢旺达,85,127,6,42,-,1951.7,1
马里,89,123,7,25,9,1650,1
柬埔寨,45,122,0,77,-,121.8,1
特立尼达和多巴哥,89,113,1,16,8,2520,9
马达加斯加,85,108,4,23,-,3.8,0
摩纳哥,87,93,1,5,1,10.5,243
阿鲁巴岛,63,92,0,29,-,29,87
法属圭亚那,35,86,0,51,-,10500,30
埃塞俄比亚,65,82,3,14,3,3.8,0
列支敦士登,24,80,0,55,1,425,211
多哥,49,77,0,25,3,284,2
牙买加,56,73,3,13,4,28.1,3
巴巴多斯,57,72,3,11,4,-,26
刚果,60,70,0,5,5,1518,-
缅甸,56,62,2,2,4,470,0
索马里,57,60,35,1,2,203,0
利比里亚,50,59,2,3,6,6.5,1
加蓬,55,57,8,1,1,28,3
百慕大群岛,25,57,7,28,4,6.4,87
法属波里尼西亚,55,55,2,-,-,4430,20
开曼群岛,46,54,1,6,2,10.8,84
乌干达,54,54,0,-,-,3.1,0
维尔京群岛,52,53,0,-,1,5910,49
圣马丁岛,38,52,2,5,9,37.2,168
坦桑尼亚,39,49,17,7,3,73.8,0
巴哈马,35,49,1,6,8,1760,13
圭亚那,33,47,2,8,6,1200,6
赞比亚,13,45,2,30,2,160,0
海地,38,40,7,-,2,1120,0
几内亚比绍,36,39,0,3,-,670,2
贝宁,29,35,0,5,1,320,0
厄立特里亚,34,34,0,-,-,4312,1
蒙古,25,30,1,5,-,627.7,1
苏丹,23,29,0,2,4,1827,0
利比亚,17,26,1,8,1,1490,0
叙利亚,18,25,0,5,2,10.4,0
乍得,21,23,5,2,-,3050,0
安提瓜和巴布达,21,23,2,-,2,130,22
莫桑比克,19,21,0,2,-,44,0
赤道几内亚,18,21,0,3,-,706.2,2
马尔代夫,7,20,0,13,-,2925,5
老挝,19,19,0,-,-,38.7,0
安哥拉,13,19,0,2,4,28,0
伯利兹,16,18,4,-,2,1690,5
新喀里多尼亚群岛,17,18,0,1,-,2898,6
津巴布韦,14,17,3,-,3,88.5,0
尼泊尔,15,16,2,1,-,7.2,0
斐济,16,16,0,-,-,253,2
多米尼克国,11,16,0,5,-,139,22
纳米比亚,13,16,0,3,-,17.6,1
斯威士兰,8,15,1,7,-,17.6,1
圣卢西亚,14,15,0,1,-,11.2,9
荷属安的列斯群岛,6,14,0,7,1,225,8
格林纳达,14,14,0,-,-,1809.2,13
博茨瓦纳,12,13,0,-,1,5.7,1
马拉维,11,13,0,-,2,11,0
圣克里斯托弗和尼维斯,12,12,0,-,-,760,21
圣文森特岛,11,12,0,1,-,16,11
塞拉利昂,11,11,0,-,-,1.3,0
马里亚纳群岛,9,11,0,-,2,474,7
蒙特塞拉特岛,11,11,0,-,-,7.6,85
中非,8,11,0,3,-,9.6,0
格陵兰岛,0,11,0,11,-,3.5,14
塞舌尔,11,11,0,-,-,59.7,11
特克斯和凯科斯群岛,9,10,0,-,1,54,29
苏里南,5,10,0,4,1,210,2
佛得角,8,10,2,1,1,615,2
冈比亚,6,9,0,2,1,0.1,0
尼加拉瓜,8,9,0,-,1,450,0
梵蒂冈,6,8,0,2,-,129.6,1000
毛里塔尼亚,4,7,0,2,1,0.5,0
东帝汶,5,6,2,1,-,1086,0
圣巴泰勒米岛,6,6,0,-,-,0.3,119
布隆迪,5,5,0,-,-,75.4,0
福克兰群岛,4,5,0,1,-,1253,171
不丹,3,5,0,2,-,20.4,1
南苏丹,4,4,0,-,-,3.1,0
圣多美和普林西比,4,4,0,-,-,1.5,2
维尔京群岛,3,3,0,-,-,808,10
安圭拉岛,3,3,0,-,-,-,20
